COMPANY_NAME,ROLE,FIRST_NAME,LAST_NAME
"המועצה הישראלית לצרכנות","דירקטור","עזריאל יונה","טילמן"
"המועצה הישראלית לצרכנות","דירקטור","הדסי","נבון"
"המועצה הישראלית לצרכנות","דירקטור","שאדי","עאזם"
"המועצה הישראלית לצרכנות","דירקטור","אריה","קיזמן"
"רותם תעשיות בע""מ","מנכ""ל","גיל","גרואר"
"רותם תעשיות בע""מ","יו""ר","גיל","דגן"
"רותם תעשיות בע""מ","דירקטור","גיל","דגן"
"רותם תעשיות בע""מ","דירקטור","אהוד","ויזנר"
"רותם תעשיות בע""מ","דירקטור","שגית","רז גרינברג"
"רותם תעשיות בע""מ","דירקטור","איריס","שפירא ילון"
"הרשות לחינוך והכשרה ימיים","מנכ""ל","גיורא","דש"
"הרשות לחינוך והכשרה ימיים","דירקטור","בלה","אלכסנדרוב"
"הרשות לחינוך והכשרה ימיים","דירקטור","נגה","קפ"
"החברה לניהול קרן השתלמות למשפטנים בע""מ","דירקטור","רונית","דולברג"
"החברה לניהול קרן השתלמות למשפטנים בע""מ","דח""צ","שמואל","זלוטניק"
"החברה לניהול קרן השתלמות לביוכימאים ומיקרוביולוגים בע""מ","דירקטור","רוני יחיאל אהרון","גנוד"
"החברה לניהול קרן השתלמות לביוכימאים ומיקרוביולוגים בע""מ","דח""צ","יצחק","שילון"
"מדרשת שדה בוקר","מנכ""ל","דרור","אלוני"
"מדרשת שדה בוקר","דירקטור","פיני","בדש"
"מדרשת שדה בוקר","דירקטור","טל","וגנר"
"מדרשת שדה בוקר","דירקטור","ורדית","מקובר"
"ערים חברה לפיתוח עירוני בע""מ","מנכ""ל","אושיק","בן עטר"
"ערים חברה לפיתוח עירוני בע""מ","יו""ר","גבריאל","יפרח"
"ערים חברה לפיתוח עירוני בע""מ","דירקטור","אלון","גורן"
"ערים חברה לפיתוח עירוני בע""מ","דירקטור","יזהר","דקל"
"ערים חברה לפיתוח עירוני בע""מ","דירקטור","גיל","חיימוביץ"
"ערים חברה לפיתוח עירוני בע""מ","דירקטור","רות","יוסף"
"ערים חברה לפיתוח עירוני בע""מ","דירקטור","גבריאל","יפרח"
"ערים חברה לפיתוח עירוני בע""מ","דירקטור","דוד","מהרט"
"החברה לניהול קרן השתלמות לשופטים בע""מ","מנכ""ל","צילה","צפת"
"החברה לניהול קרן השתלמות לשופטים בע""מ","דירקטור","עמוס","עוזני"
"ענבל חברה לבטוח בע""מ","מנכ""ל","עוזי","שר"
"ענבל חברה לבטוח בע""מ","יו""ר","יהלי","רוטנברג"
"ענבל חברה לבטוח בע""מ","דירקטור","אורית","ברזילי"
"ענבל חברה לבטוח בע""מ","דירקטור","האלה","ג'ראיסי סאלם"
"ענבל חברה לבטוח בע""מ","דירקטור","יצחק ג'ורג'","קליין"
"ענבל חברה לבטוח בע""מ","דירקטור","יהלי","רוטנברג"
"ענבל חברה לבטוח בע""מ","דירקטור","מנשה","רם"
"ענבל חברה לבטוח בע""מ","דירקטור","עודד","שמיר"
"ענבל חברה לבטוח בע""מ","דח""צ","מאיר","מנחם"
"ק.ל.ע. - חברה לניהול קרן השתלמות לעובדים סוציאליים בע""מ","יו""ר","סבינה","בירן"
"ק.ל.ע. - חברה לניהול קרן השתלמות לעובדים סוציאליים בע""מ","דירקטור","סבינה","בירן"
"ק.ל.ע. - חברה לניהול קרן השתלמות לעובדים סוציאליים בע""מ","דח""צ","דרור","מורן"
"החברה הישראלית לחקר מדעי החיים בע""מ","מנכ""ל","ברוך","שחר"
"החברה הלאומית לאספקת פחם בע""מ","מנכ""ל","משה","בורנשטיין"
"החברה הלאומית לאספקת פחם בע""מ","דירקטור","מאשה","אלוני"
"החברה הלאומית לאספקת פחם בע""מ","דירקטור","אורן","הלמן"
"החברה הלאומית לאספקת פחם בע""מ","דירקטור","ליאת","מור בן עוזיאל"
"החברה הלאומית לאספקת פחם בע""מ","דירקטור","יוסי","תמר"
"החברה לניהול קרן השתלמות לעובדי המדינה בע""מ","דירקטור","עדה","בר קמה"
"החברה לניהול קרן השתלמות לעובדי המדינה בע""מ","דירקטור","יהל","שחר"
"החברה לשירותי איכות הסביבה בע""מ","מנכ""ל","בועז","הירש"
"החברה לשירותי איכות הסביבה בע""מ","דירקטור","מונה טל","כץ"
"החברה לשירותי איכות הסביבה בע""מ","דירקטור","בני","מעוז"
"החברה לשירותי איכות הסביבה בע""מ","דירקטור","שלומי","סויסה"
"החברה לשירותי איכות הסביבה בע""מ","דירקטור","מירנה","עואד ג'השאן"
"החברה לשירותי איכות הסביבה בע""מ","דירקטור","אביטל","עשת"
"המרכז הארצי לפיתוח המקומות הקדושים","מנכ""ל","יוסף","שוינגר"
"המרכז הארצי לפיתוח המקומות הקדושים","דירקטור","אביהוא","בן משה"
"המרכז הארצי לפיתוח המקומות הקדושים","דירקטור","נוי","סופר לאור"
"המרכז הארצי לפיתוח המקומות הקדושים","דירקטור","שירה","שאטו אסולין"
"חוצה ישראל בע""מ","מנכ""ל","דן","שנבך"
"חוצה ישראל בע""מ","יו""ר","רון רוני","מילוא"
"חוצה ישראל בע""מ","דירקטור","קרן","אצלאן"
"חוצה ישראל בע""מ","דירקטור","מיכל","זימלר"
"חוצה ישראל בע""מ","דירקטור","ערין","ח'יר ביסאן"
"חוצה ישראל בע""מ","דירקטור","יורם","כהן"
"חוצה ישראל בע""מ","דירקטור","יעל","ליפמן"
"חוצה ישראל בע""מ","דירקטור","רון רוני","מילוא"
"חוצה ישראל בע""מ","דירקטור","הנאדי","סעיד"
"הוועד המנהל של האגודה לתרבות הדיור","מנכ""ל","ראובן","צדוק"
"הוועד המנהל של האגודה לתרבות הדיור","דירקטור","מיכל","גז"
"הוועד המנהל של האגודה לתרבות הדיור","דירקטור","לאה","דוידי"
"הוועד המנהל של האגודה לתרבות הדיור","דירקטור","טל","לוטוק קליין"
"הוועד המנהל של האגודה לתרבות הדיור","דירקטור","דני","שמעיה"
"חברת רפאל - מערכות לחימה מתקדמות בע""מ","מנכ""ל","יואב","תורגמן"
"חברת רפאל - מערכות לחימה מתקדמות בע""מ","יו""ר","יובל","שטייניץ"
"חברת רפאל - מערכות לחימה מתקדמות בע""מ","דירקטור","מאיר","בן שבת"
"חברת רפאל - מערכות לחימה מתקדמות בע""מ","דירקטור","ורד","יצחקי בן שמעון"
"חברת רפאל - מערכות לחימה מתקדמות בע""מ","דירקטור","ליאור","לוטן"
"חברת רפאל - מערכות לחימה מתקדמות בע""מ","דירקטור","אסתי","מצא רום"
"חברת רפאל - מערכות לחימה מתקדמות בע""מ","דירקטור","איילת","נחמיאס ורבין"
"חברת רפאל - מערכות לחימה מתקדמות בע""מ","דירקטור","מיכל אסתר","עבאדי בויאנג'ו"
"חברת רפאל - מערכות לחימה מתקדמות בע""מ","דירקטור","זאב","רוטשטיין"
"חברת רפאל - מערכות לחימה מתקדמות בע""מ","דירקטור","יוסף","רן"
"חברת רפאל - מערכות לחימה מתקדמות בע""מ","דירקטור","יובל","שטייניץ"
"חברת נתיבי תחבורה עירוניים להסעת המונים (נת""ע)","מנכ""ל","חיים צבי","גליק"
"חברת נתיבי תחבורה עירוניים להסעת המונים (נת""ע)","יו""ר","מיה","ליקוורניק"
"חברת נתיבי תחבורה עירוניים להסעת המונים (נת""ע)","דירקטור","דניאל","בנלולו"
"חברת נתיבי תחבורה עירוניים להסעת המונים (נת""ע)","דירקטור","נורית","גל"
"חברת נתיבי תחבורה עירוניים להסעת המונים (נת""ע)","דירקטור","מגלי","והבה"
"חברת נתיבי תחבורה עירוניים להסעת המונים (נת""ע)","דירקטור","משה","כהן"
"חברת נתיבי תחבורה עירוניים להסעת המונים (נת""ע)","דירקטור","מיה","ליקוורניק"
"חברת נתיבי תחבורה עירוניים להסעת המונים (נת""ע)","דירקטור","ברוריה","לקנר"
"חברת נתיבי תחבורה עירוניים להסעת המונים (נת""ע)","דירקטור","סעיד","סמור"
"חברת נתיבי תחבורה עירוניים להסעת המונים (נת""ע)","דירקטור","עליזה","שרון"
"רכבת ישראל בע""מ","מנכ""ל","משה","זנה"
"רכבת ישראל בע""מ","יו""ר","משה","שמעוני"
"רכבת ישראל בע""מ","דירקטור","ג'מיל","אבו חלא"
"רכבת ישראל בע""מ","דירקטור","שלומית","גלר"
"רכבת ישראל בע""מ","דירקטור","דוד","כהן"
"רכבת ישראל בע""מ","דירקטור","אבי","לוי"
"רכבת ישראל בע""מ","דירקטור","אודי","לוי"
"רכבת ישראל בע""מ","דירקטור","יעל","לינדנברג"
"רכבת ישראל בע""מ","דירקטור","זיו","רייך"
"רכבת ישראל בע""מ","דירקטור","משה","שמעוני"
"רכבת ישראל בע""מ","דח""צ","חנה","הולנדר"
"רכבת ישראל בע""מ","דח""צ","רות","פורטנוי"
"בית התפוצות","דירקטור","אפרת","לקסר"
"מקורות ייזום ופיתוח בע""מ","דירקטור","יצחק","אהרונוביץ"
"מקורות ייזום ופיתוח בע""מ","דירקטור","יורם","מוטעי"
"מקורות ייזום ופיתוח בע""מ","דירקטור","ניר","צנטנר"
"נתיבי הגז הטבעי לישראל בע""מ","מנכ""ל","שמואל","תורג'מן"
"נתיבי הגז הטבעי לישראל בע""מ","יו""ר","איה","אבידור"
"נתיבי הגז הטבעי לישראל בע""מ","דירקטור","איה","אבידור"
"נתיבי הגז הטבעי לישראל בע""מ","דירקטור","חסן","אסמעיל"
"נתיבי הגז הטבעי לישראל בע""מ","דירקטור","מלי","מתוק"
"נתיבי הגז הטבעי לישראל בע""מ","דח""צ","דן משה","לוסטיגר"
"נתיבי הגז הטבעי לישראל בע""מ","דח""צ","שמואל","סנראי"
"נתיבי ישראל - החברה הלאומית לתשתיות תחבורה בע""מ","מנכ""ל","ניסים","פרץ"
"נתיבי ישראל - החברה הלאומית לתשתיות תחבורה בע""מ","יו""ר","יגאל","עמדי"
"נתיבי ישראל - החברה הלאומית לתשתיות תחבורה בע""מ","דירקטור","גלית אנה","בן שמחון"
"נתיבי ישראל - החברה הלאומית לתשתיות תחבורה בע""מ","דירקטור","שר-שלום","ג'רבי"
"נתיבי ישראל - החברה הלאומית לתשתיות תחבורה בע""מ","דירקטור","לנה","גרשקוביץ"
"נתיבי ישראל - החברה הלאומית לתשתיות תחבורה בע""מ","דירקטור","אריאל","חימון"
"נתיבי ישראל - החברה הלאומית לתשתיות תחבורה בע""מ","דירקטור","קטי","מורלי"
"נתיבי ישראל - החברה הלאומית לתשתיות תחבורה בע""מ","דירקטור","יגאל","עמדי"
"חברת דואר ישראל בע""מ","מנכ""ל","דוד","לרון"
"חברת דואר ישראל בע""מ","יו""ר","מישאל","וקנין"
"חברת דואר ישראל בע""מ","דירקטור","אילת","אליאב"
"חברת דואר ישראל בע""מ","דירקטור","תמר","ארז"
"חברת דואר ישראל בע""מ","דירקטור","יפעת","בן חי -שגב"
"חברת דואר ישראל בע""מ","דירקטור","רועי","ברית"
"חברת דואר ישראל בע""מ","דירקטור","מישאל","וקנין"
"חברת דואר ישראל בע""מ","דירקטור","ששון","חדד"
"חברת דואר ישראל בע""מ","דירקטור","איבון רונית","יששכר"
"חברת דואר ישראל בע""מ","דירקטור","מרדכי","מרדכי"
"חברת דואר ישראל בע""מ","דירקטור","שירה","עמיאל בן אבא"
"חברת דואר ישראל בע""מ","דירקטור","מרסדס","פחימה"
"חברת דואר ישראל בע""מ","דירקטור","יוני","פת"
"חברת נמלי ישראל - פיתוח  ונכסים בע""מ","מנכ""ל","יצחק","בלומנטל"
"חברת נמלי ישראל - פיתוח  ונכסים בע""מ","יו""ר","עוזי","יצחקי"
"חברת נמלי ישראל - פיתוח  ונכסים בע""מ","דירקטור","אורנית","גוטליב בוכשטב"
"חברת נמלי ישראל - פיתוח  ונכסים בע""מ","דירקטור","עוזי","יצחקי"
"חברת נמלי ישראל - פיתוח  ונכסים בע""מ","דירקטור","עינת","סגל"
"חברת נמלי ישראל - פיתוח  ונכסים בע""מ","דירקטור","שמוליק","עובדיה"
"חברת נמלי ישראל - פיתוח  ונכסים בע""מ","דירקטור","עידו","רוזנבלום"
"חברת נמלי ישראל - פיתוח  ונכסים בע""מ","דח""צ","רבקה","גרנות"
"חברת נמלי ישראל - פיתוח  ונכסים בע""מ","דח""צ","אליס","עדן בן דוד"
"חברת נמל אשדוד בע""מ","יו""ר","שאול","שניידר"
"חברת נמל אשדוד בע""מ","דירקטור","יוסף","אלבז"
"חברת נמל אשדוד בע""מ","דירקטור","אורן","גולן"
"חברת נמל אשדוד בע""מ","דירקטור","גלעד","כהן"
"חברת נמל אשדוד בע""מ","דירקטור","נעה","סגל"
"חברת נמל אשדוד בע""מ","דירקטור","שבתאי","צור"
"חברת נמל אשדוד בע""מ","דירקטור","יפה","קרינדל שירצקי"
"חברת פארק אריאל שרון בע""מ","מנכ""ל","דן","ליכטמן"
"חברת פארק אריאל שרון בע""מ","דירקטור","לימור","גתי"
"חברת פארק אריאל שרון בע""מ","דירקטור","דריה","פודשיבלוב"
"חברת פארק אריאל שרון בע""מ","דירקטור","ישראל","פלג"
"חברת פארק אריאל שרון בע""מ","דירקטור","רוית","קלפנר"
"חברת פארק אריאל שרון בע""מ","דירקטור","אורי","שרון"
"החברה הממשלתית להגנות ים המלח בע""מ","מנכ""ל","שמעון","דניאל"
"החברה הממשלתית להגנות ים המלח בע""מ","דירקטור","יעקב","מויסה"
"נגה - ניהול מערכת החשמל בע""מ","מנכ""ל","שאול","גולדשטיין"
"נגה - ניהול מערכת החשמל בע""מ","יו""ר","שלמה סמי","תורג'מן"
"נגה - ניהול מערכת החשמל בע""מ","דירקטור","נעמי","ביליץ בן עמי"
"נגה - ניהול מערכת החשמל בע""מ","דירקטור","ראפת","דיבסי"
"נגה - ניהול מערכת החשמל בע""מ","דירקטור","דוד","כרמון"
"נגה - ניהול מערכת החשמל בע""מ","דירקטור","נעמי","שגיב"
"נגה - ניהול מערכת החשמל בע""מ","דירקטור","ג'נט","שלום"
"נגה - ניהול מערכת החשמל בע""מ","דירקטור","מימון","שמילה"
"נגה - ניהול מערכת החשמל בע""מ","דירקטור","שלמה סמי","תורג'מן"
"אמריליס בע""מ","מנכ""ל","רישאר","בן-חיים"
"חברת רכבת ישראל מטענים בע""מ","מנכ""ל","כתריאל","מוריה"
"חברת פיתוח מתחמי רכבת ישראל בע""מ","דירקטור","אינה","ברנזבורג"
"החברה הממשלתית להגנת מצוקי חוף הים התיכון","מנכ""ל","אילן","לביא"
"החברה הממשלתית להגנת מצוקי חוף הים התיכון","דירקטור","ספיר","איפרגן"
"החברה הממשלתית להגנת מצוקי חוף הים התיכון","דירקטור","כפיר","בץ"
"החברה הממשלתית להגנת מצוקי חוף הים התיכון","דירקטור","קוצאי","גנאים"
"החברה הממשלתית להגנת מצוקי חוף הים התיכון","דירקטור","עידן","הרשקוביץ"
"החברה הממשלתית להגנת מצוקי חוף הים התיכון","דירקטור","מיכאל","מזאוי"
"החברה הממשלתית להגנת מצוקי חוף הים התיכון","דירקטור","סאמיה","נפאר אבו ריא"
"החברה הממשלתית להגנת מצוקי חוף הים התיכון","דירקטור","דנה","שלזינגר"
"דירה להשכיר - החברה הממשלתית לדיור להשכרה בע""מ","דירקטור","רויטל","בן נתן"
"דירה להשכיר - החברה הממשלתית לדיור להשכרה בע""מ","דירקטור","סיגל","כספי"
"דירה להשכיר - החברה הממשלתית לדיור להשכרה בע""מ","דירקטור","תמר","לוי בונה"
"דירה להשכיר - החברה הממשלתית לדיור להשכרה בע""מ","דירקטור","חיים","פרוימוביץ"
"דירה להשכיר - החברה הממשלתית לדיור להשכרה בע""מ","דירקטור","שירה","תלמי באבאי"
"קו צינור אירופה אסיה בע""מ","מנכ""ל","איציק","לוי"
"קו צינור אירופה אסיה בע""מ","יו""ר","ארז","כלפון"
"קו צינור אירופה אסיה בע""מ","דירקטור","יעקב","גנות"
"קו צינור אירופה אסיה בע""מ","דירקטור","חנן","טל"
"קו צינור אירופה אסיה בע""מ","דירקטור","ארז","כלפון"
"קו צינור אירופה אסיה בע""מ","דירקטור","רימא","כמאל"
"קו צינור אירופה אסיה בע""מ","דירקטור","גל","לנדו"
"קו צינור אירופה אסיה בע""מ","דירקטור","הרצל","עמיקם"
"שירותי קורספונדנציה בע""מ","מנכ""ל","גתית","גור גרשגורן"
"שירותי קורספונדנציה בע""מ","יו""ר","בנימין","איל"
"שירותי קורספונדנציה בע""מ","דירקטור","בנימין","איל"
"שירותי קורספונדנציה בע""מ","דירקטור","מנצור","חטיב"
"שירותי קורספונדנציה בע""מ","דירקטור","שלומי","כהן"
"שירותי קורספונדנציה בע""מ","דירקטור","נתן","נהוראי"
"שירותי קורספונדנציה בע""מ","דירקטור","מוריה","שליסל"
